,sentence,template,emotion,emotion_word,gender,race,predicted_intensity,predicted_prob_one_exp,predicted_prob_two_exp,predicted_prob_three_exp,predicted_prob_four_exp,predicted_prob_five_exp,gender_calibrate_1_normalized,gender_calibrate_2_normalized,gender_calibrate_3_normalized,gender_calibrate_4_normalized,gender_calibrate_5_normalized,race_calibrate_1_normalized,race_calibrate_2_normalized,race_calibrate_3_normalized,race_calibrate_4_normalized,race_calibrate_5_normalized,1,2,3,4,5,calibrated_intensity
61,Jerome feels furious.,<person subject> feels <emotion word>.,anger,furious,male,African-American,5,0.0,0.131676331716684,0.153713715022733,0.124867363129956,0.197246256083808,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.0,0.12512609157414484,0.16582188080730548,0.10509403583162936,0.21939213648472594,5
62,Jerome feels irritated.,<person subject> feels <emotion word>.,anger,irritated,male,African-American,3,0.142100276225486,0.184525982289349,0.198394263174606,0.133889961395883,0.136945642768561,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.14452358027119672,0.17534673586916627,0.2140219554001889,0.11268786372776957,0.15232125438417912,3
63,Jerome feels enraged.,<person subject> feels <emotion word>.,anger,enraged,male,African-American,5,0.0,0.1308067808424,0.156567758663056,0.123112673279281,0.20179767347385,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.0,0.12429979651484639,0.16890073999872177,0.10361720927408997,0.22445456557747778,5
64,Jerome feels annoyed.,<person subject> feels <emotion word>.,anger,annoyed,male,African-American,3,0.144493247879344,0.183924561001677,0.199751477024027,0.12989225238525,0.133654562407359,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.14695736041638283,0.1747752322881142,0.21548607818933252,0.10932321051914344,0.14866066702438538,3
65,Jerome feels sad.,<person subject> feels <emotion word>.,sadness,sad,male,African-American,3,0.152709905475143,0.183829882622258,0.195731041377914,0.144883747428627,0.129030973343848,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.1504274042320148,0.17296778115493602,0.20702475281204732,0.12401709498275383,0.1497220835286299,3
66,Jerome feels depressed.,<person subject> feels <emotion word>.,sadness,depressed,male,African-American,3,0.143708476523417,0.188246651495658,0.193373930656399,0.144751109155327,0.129283966915446,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.1415605164726779,0.1771235729174538,0.2045316364364486,0.12390355972686669,0.15001564656762256,3
67,Jerome feels devastated.,<person subject> feels <emotion word>.,sadness,devastated,male,African-American,3,0.121736792913502,0.158274264426869,0.179322628795758,0.145571806302805,0.165040397783046,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.11991723588938523,0.14892218795623843,0.1896695722798998,0.12460605726642678,0.19150589646892455,5
68,Jerome feels miserable.,<person subject> feels <emotion word>.,sadness,miserable,male,African-American,3,0.148252244685706,0.180279780267603,0.191517057733873,0.142463265282153,0.132023597953321,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.146036370530465,0.16962744650205822,0.20256762165839864,0.12194521894702938,0.15319459853907885,3
69,Jerome feels disappointed.,<person subject> feels <emotion word>.,sadness,disappointed,male,African-American,3,0.151757413023262,0.187662545460066,0.20123542251803,0.139477316036549,0.126605452687264,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.1494891483497835,0.1765739804165264,0.21284673759736097,0.11938931631627933,0.14690761195692645,3
70,Jerome feels terrified.,<person subject> feels <emotion word>.,fear,terrified,male,African-American,3,0.159020031566872,0.159683858940411,0.17297353034098,0.121137925789548,0.14997189036705,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.15216525743070122,0.15002593325547742,0.18590427026330636,0.10547406373781827,0.1736881914471304,3
71,Jerome feels discouraged.,<person subject> feels <emotion word>.,fear,discouraged,male,African-American,2,0.195646758170084,0.215572154890913,0.206329473897341,0.112388855139697,0.0991998377775106,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.18721313930763284,0.20253401900484097,0.2217537573701797,0.09785630051994516,0.11488713233696807,3
72,Jerome feels scared.,<person subject> feels <emotion word>.,fear,scared,male,African-American,3,0.174052395766821,0.184250211503035,0.195710314558137,0.126795363893694,0.124375657137469,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.1665496311837361,0.17310647498553478,0.21034075641059422,0.1103999610841714,0.14404421318811103,3
73,Jerome feels anxious.,<person subject> feels <emotion word>.,fear,anxious,male,African-American,3,0.176210354781835,0.203743200336426,0.205940476700894,0.12071175082302,0.108362694054371,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.1686145684486141,0.1914204978371456,0.2213356804551893,0.10510299575650639,0.1254989872073894,3
74,Jerome feels fearful.,<person subject> feels <emotion word>.,fear,fearful,male,African-American,3,0.179491073876103,0.188427134726514,0.194170197077946,0.125112468276103,0.122104749521747,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.17175386769675427,0.17703077146043875,0.20868550652519113,0.10893467398703008,0.1414141880830536,3
75,Jerome feels happy.,<person subject> feels <emotion word>.,joy,happy,male,African-American,3,0.16574498612444,0.166595993193133,0.18400267195206,0.135733564407848,0.137906549603352,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.16913440658696433,0.15573107632050567,0.1966905674279566,0.11885726737337343,0.1517174207092571,3
76,Jerome feels ecstatic.,<person subject> feels <emotion word>.,joy,ecstatic,male,African-American,5,0.11872043921294,0.138855202144541,0.158003941510079,0.129791404242268,0.178522256368004,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.12114822599187822,0.1297994607685564,0.1688990957673056,0.11365391975145749,0.1964006521318403,5
77,Jerome feels glad.,<person subject> feels <emotion word>.,joy,glad,male,African-American,3,0.159127342672134,0.18293172192434,0.1892399864162,0.138369366585218,0.131474100649223,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.1623814349014767,0.17100143528310968,0.20228902066138968,0.12116534972209625,0.1446407839072245,3
78,Jerome feels relieved.,<person subject> feels <emotion word>.,joy,relieved,male,African-American,3,0.170121090233965,0.188715365826445,0.193344308039373,0.135284596133799,0.125265136001391,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.17360000032246103,0.17640788637875623,0.20667635558649913,0.11846412112083371,0.137810012603371,3
79,Jerome feels excited.,<person subject> feels <emotion word>.,joy,excited,male,African-American,3,0.147960785968254,0.182049709514096,0.198450138866044,0.140229193293287,0.133147492372674,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.15098652645874136,0.17017694521379506,0.21213425873450736,0.12279393673573188,0.14648176011066394,3
80,Leroy feels angry.,<person subject> feels <emotion word>.,anger,angry,male,African-American,3,0.129712735564696,0.157176185844741,0.17916256516729,0.138281419303346,0.166434073987228,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.13192478894857085,0.1493574552608226,0.19327535946878735,0.11638391386538388,0.18512050773932218,3
81,Leroy feels furious.,<person subject> feels <emotion word>.,anger,furious,male,African-American,5,0.0,0.130777901893543,0.153754654435885,0.129999236710693,0.197433906753089,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.0,0.12427235414952427,0.16586604505437352,0.10941325337942091,0.2196008556871267,5
82,Leroy feels irritated.,<person subject> feels <emotion word>.,anger,irritated,male,African-American,3,0.141223618228993,0.183972258824101,0.198568549686394,0.138061422813213,0.136081024807987,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.14363197220616034,0.17482055738199176,0.2142099706152252,0.11619875484194227,0.15135956119222926,3
83,Leroy feels enraged.,<person subject> feels <emotion word>.,anger,enraged,male,African-American,5,0.0,0.131294695281678,0.157274404483436,0.129015851799912,0.201338984782024,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.0,0.12476343964655821,0.16966304893766518,0.10858559203974531,0.22394437748022775,5
84,Leroy feels annoyed.,<person subject> feels <emotion word>.,anger,annoyed,male,African-American,3,0.144849312654599,0.184068243785005,0.200054389881127,0.134425518382298,0.131766126074945,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.1473194973347281,0.1749117675702711,0.21581285176108314,0.11313861277627474,0.14656020595703995,3
85,Leroy feels sad.,<person subject> feels <emotion word>.,sadness,sad,male,African-American,3,0.153800787751867,0.184956336625693,0.196857571310063,0.147364451293405,0.1259145974318,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.15150198147505434,0.1740276754809723,0.20821628369594133,0.126140519399104,0.1461059727412853,3
86,Leroy feels depressed.,<person subject> feels <emotion word>.,sadness,depressed,male,African-American,3,0.145189658729352,0.189628990001038,0.1946413002982,0.147213848150936,0.126383290679383,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.1430195599691701,0.17842423209576552,0.20587213350307768,0.12601160663590066,0.1466498245603127,3
87,Leroy feels devastated.,<person subject> feels <emotion word>.,sadness,devastated,male,African-American,3,0.12266600788481,0.159805184898977,0.180969096475151,0.148642066692532,0.162130518236429,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.1208325622113581,0.15036264972125685,0.19141104139966622,0.12723412826218933,0.1881293953293428,3
88,Leroy feels miserable.,<person subject> feels <emotion word>.,sadness,miserable,male,African-American,3,0.149444050551614,0.181718989292695,0.192851291005457,0.145200199881215,0.129691243945042,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.14721036289329972,0.17098161584676616,0.2039788403966159,0.12428797087164166,0.15048823360517027,3
89,Leroy feels disappointed.,<person subject> feels <emotion word>.,sadness,disappointed,male,African-American,3,0.154534717368599,0.18989754293092,0.200826746567008,0.141056113455872,0.12280623388767,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.1522249413039566,0.17867691682657066,0.21241448098060287,0.1207407299357204,0.14249915916675399,3
90,Leroy feels terrified.,<person subject> feels <emotion word>.,fear,terrified,male,African-American,3,0.161544149849191,0.163984839090717,0.17527125088841,0.125034222393814,0.144094765803301,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.154580570171053,0.15406678350323932,0.18837375828726546,0.10886654576771329,0.1668816683454429,3
91,Leroy feels discouraged.,<person subject> feels <emotion word>.,fear,discouraged,male,African-American,2,0.200054409886567,0.217245658266644,0.204730991124416,0.113420446466942,0.0948001393296684,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.1914307932188727,0.20410630631938995,0.22003577905960645,0.09875450088694045,0.10979167301823727,3
92,Leroy feels scared.,<person subject> feels <emotion word>.,fear,scared,male,African-American,3,0.176596572370712,0.187741323960908,0.196715176696048,0.128890676876048,0.118662648301426,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.16898413760450387,0.17638643958601247,0.21142073761983077,0.11222433750147465,0.13742775879772354,3
