,sentence,template,emotion,emotion_word,gender,race,predicted_intensity,predicted_prob_one_exp,predicted_prob_two_exp,predicted_prob_three_exp,predicted_prob_four_exp,predicted_prob_five_exp,gender_calibrate_1_normalized,gender_calibrate_2_normalized,gender_calibrate_3_normalized,gender_calibrate_4_normalized,gender_calibrate_5_normalized,race_calibrate_1_normalized,race_calibrate_2_normalized,race_calibrate_3_normalized,race_calibrate_4_normalized,race_calibrate_5_normalized,1,2,3,4,5,calibrated_intensity
61,Jerome feels furious.,<person subject> feels <emotion word>.,anger,furious,male,African-American,5,0.0,0.131676331716684,0.153713715022733,0.124867363129956,0.197246256083808,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.0,0.11828322895240373,0.17875161405427684,0.08844148740350431,0.24034327890444754,5
62,Jerome feels irritated.,<person subject> feels <emotion word>.,anger,irritated,male,African-American,3,0.142100276225486,0.184525982289349,0.198394263174606,0.133889961395883,0.136945642768561,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.14666236016995457,0.1657574199269159,0.2307100232163738,0.09483204447847329,0.16686737415532124,3
63,Jerome feels enraged.,<person subject> feels <emotion word>.,anger,enraged,male,African-American,5,0.0,0.1308067808424,0.156567758663056,0.123112673279281,0.20179767347385,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.0,0.1175021220988957,0.18207054305949688,0.08719866961320616,0.24588915136308948,5
64,Jerome feels annoyed.,<person subject> feels <emotion word>.,anger,annoyed,male,African-American,3,0.144493247879344,0.183924561001677,0.199751477024027,0.12989225238525,0.133654562407359,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.14913215741382277,0.16521717058264027,0.23228830896768063,0.09200053332740653,0.16285721416113996,3
65,Jerome feels sad.,<person subject> feels <emotion word>.,sadness,sad,male,African-American,3,0.152709905475143,0.183829882622258,0.195731041377914,0.144883747428627,0.129030973343848,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.14757992377666787,0.1623615370725998,0.21893012445981694,0.10615128946256584,0.1719584203502226,3
66,Jerome feels depressed.,<person subject> feels <emotion word>.,sadness,depressed,male,African-American,3,0.143708476523417,0.188246651495658,0.193373930656399,0.144751109155327,0.129283966915446,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.13888087970062366,0.16626249905413573,0.21629363645058755,0.10605411000667263,0.17229558261292074,3
67,Jerome feels devastated.,<person subject> feels <emotion word>.,sadness,devastated,male,African-American,3,0.121736792913502,0.158274264426869,0.179322628795758,0.145571806302805,0.165040397783046,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.11764729054799254,0.13979040015048186,0.2005768996288945,0.10665540630117906,0.21994785717934826,5
68,Jerome feels miserable.,<person subject> feels <emotion word>.,sadness,miserable,male,African-American,3,0.148252244685706,0.180279780267603,0.191517057733873,0.142463265282153,0.132023597953321,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.14327200912319152,0.15922602903198785,0.21421667708240147,0.1043778862649718,0.17594666431374623,3
69,Jerome feels disappointed.,<person subject> feels <emotion word>.,sadness,disappointed,male,African-American,3,0.151757413023262,0.187662545460066,0.20123542251803,0.139477316036549,0.126605452687264,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.14665942839027443,0.16574660711970535,0.225086914101339,0.1021901849643357,0.16872595073595764,3
70,Jerome feels terrified.,<person subject> feels <emotion word>.,fear,terrified,male,African-American,3,0.159020031566872,0.159683858940411,0.17297353034098,0.121137925789548,0.14997189036705,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.14545917056499544,0.14067185603631857,0.19975904005893283,0.0918355052534878,0.2000212022458179,5
71,Jerome feels discouraged.,<person subject> feels <emotion word>.,fear,discouraged,male,African-American,2,0.195646758170084,0.215572154890913,0.206329473897341,0.112388855139697,0.0991998377775106,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.17896245452059975,0.18990607654070904,0.2382802591838686,0.0852027738575136,0.13230526578204171,3
72,Jerome feels scared.,<person subject> feels <emotion word>.,fear,scared,male,African-American,3,0.174052395766821,0.184250211503035,0.195710314558137,0.126795363893694,0.124375657137469,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.1592096094663737,0.16231333210007326,0.22601668873091776,0.09612444848367979,0.16588287585002018,3
73,Jerome feels anxious.,<person subject> feels <emotion word>.,fear,anxious,male,African-American,3,0.176210354781835,0.203743200336426,0.205940476700894,0.12071175082302,0.108362694054371,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.16118354272084667,0.17948548047551813,0.23783102451545032,0.0915124190431008,0.1445259927730641,3
74,Jerome feels fearful.,<person subject> feels <emotion word>.,fear,fearful,male,African-American,3,0.179491073876103,0.188427134726514,0.194170197077946,0.125112468276103,0.122104749521747,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.164184489668265,0.16599294972872322,0.224238079085763,0.09484863359479977,0.16285411045689088,3
75,Jerome feels happy.,<person subject> feels <emotion word>.,joy,happy,male,African-American,3,0.16574498612444,0.166595993193133,0.18400267195206,0.135733564407848,0.137906549603352,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.17246471744286726,0.14523944992403356,0.21022100290373524,0.10407867902103748,0.16594123738782962,3
76,Jerome feels ecstatic.,<person subject> feels <emotion word>.,joy,ecstatic,male,African-American,5,0.11872043921294,0.138855202144541,0.158003941510079,0.129791404242268,0.178522256368004,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.12353367352047841,0.12105485127234683,0.18051774300128617,0.09952231020199809,0.21481361261070867,5
77,Jerome feels glad.,<person subject> feels <emotion word>.,joy,glad,male,African-American,3,0.159127342672134,0.18293172192434,0.1892399864162,0.138369366585218,0.131474100649223,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.1655787775732732,0.15948104247108968,0.2162045763349983,0.10609977682376771,0.15820115149667865,3
78,Jerome feels relieved.,<person subject> feels <emotion word>.,joy,relieved,male,African-American,3,0.170121090233965,0.188715365826445,0.193344308039373,0.135284596133799,0.125265136001391,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.17701824015506054,0.1645232601306969,0.22089371806706895,0.10373441616247903,0.1507299814940794,3
79,Jerome feels excited.,<person subject> feels <emotion word>.,joy,excited,male,African-American,3,0.147960785968254,0.182049709514096,0.198450138866044,0.140229193293287,0.133147492372674,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.15395949971892822,0.1587120984236689,0.22672707290725974,0.10752586703091971,0.160214722962448,3
80,Leroy feels angry.,<person subject> feels <emotion word>.,anger,angry,male,African-American,3,0.129712735564696,0.157176185844741,0.17916256516729,0.138281419303346,0.166434073987228,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.13387712147604913,0.14118943422680003,0.20834573998176623,0.09794244145868096,0.20279883561652817,3
81,Leroy feels furious.,<person subject> feels <emotion word>.,anger,furious,male,African-American,5,0.0,0.130777901893543,0.153754654435885,0.129999236710693,0.197433906753089,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.0,0.11747618049439454,0.17879922194780978,0.09207630855508706,0.240571930023303,5
82,Leroy feels irritated.,<person subject> feels <emotion word>.,anger,irritated,male,African-American,3,0.141223618228993,0.183972258824101,0.198568549686394,0.138061422813213,0.136081024807987,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.1457575573487165,0.16526001694976453,0.23091269865939063,0.09778662158451044,0.16581384279929015,3
83,Leroy feels enraged.,<person subject> feels <emotion word>.,anger,enraged,male,African-American,5,0.0,0.131294695281678,0.157274404483436,0.129015851799912,0.201338984782024,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.0,0.11794040963757409,0.18289229199022145,0.09137979329265522,0.24533024217830363,5
84,Leroy feels annoyed.,<person subject> feels <emotion word>.,anger,annoyed,male,African-American,3,0.144849312654599,0.184068243785005,0.200054389881127,0.134425518382298,0.131766126074945,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.14949965353486772,0.16534623905937662,0.23264056225956428,0.09521137063128542,0.1605561667843937,3
85,Leroy feels sad.,<person subject> feels <emotion word>.,sadness,sad,male,African-American,3,0.153800787751867,0.184956336625693,0.196857571310063,0.147364451293405,0.1259145974318,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.14863416006047234,0.16335643953802273,0.22019017670557645,0.10796881502146731,0.16780525413620667,3
86,Leroy feels depressed.,<person subject> feels <emotion word>.,sadness,depressed,male,African-American,3,0.145189658729352,0.189628990001038,0.1946413002982,0.147213848150936,0.126383290679383,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.1403123045736279,0.1674834028663267,0.2177112214767683,0.10785847332991164,0.16842987742156637,3
87,Leroy feels devastated.,<person subject> feels <emotion word>.,sadness,devastated,male,African-American,3,0.12266600788481,0.159805184898977,0.180969096475151,0.148642066692532,0.162130518236429,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.11854529041388923,0.14114253396812737,0.20241851540649924,0.10890487944871696,0.216069886818602,5
88,Leroy feels miserable.,<person subject> feels <emotion word>.,sadness,miserable,male,African-American,3,0.149444050551614,0.181718989292695,0.192851291005457,0.145200199881215,0.129691243945042,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.14442377867147352,0.16049716181056256,0.21570905077106092,0.1063831431831659,0.17283835705567122,3
89,Leroy feels disappointed.,<person subject> feels <emotion word>.,sadness,disappointed,male,African-American,3,0.154534717368599,0.18989754293092,0.200826746567008,0.141056113455872,0.12280623388767,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.14934343478995202,0.16772059317433877,0.22462979970501679,0.10334691499676302,0.16366276593301823,3
90,Leroy feels terrified.,<person subject> feels <emotion word>.,fear,terrified,male,African-American,3,0.161544149849191,0.163984839090717,0.17527125088841,0.125034222393814,0.144094765803301,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.14776803787017934,0.1444607603409464,0.20241257005264632,0.09478931484646244,0.19218273652992676,3
91,Leroy feels discouraged.,<person subject> feels <emotion word>.,fear,discouraged,male,African-American,2,0.200054409886567,0.217245658266644,0.204730991124416,0.113420446466942,0.0948001393296684,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.18299423187909802,0.19138033215745845,0.23643424619193404,0.08598483042761904,0.12643727964875628,3
92,Leroy feels scared.,<person subject> feels <emotion word>.,fear,scared,male,African-American,3,0.176596572370712,0.187741323960908,0.196715176696048,0.128890676876048,0.118662648301426,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.16153682456579485,0.1653887917760808,0.22717715701566032,0.09771291984922859,0.15826329532043204,3
