,sentences,templates,emotions,genders,races,predicted_intensities,predicted_prob_one,predicted_prob_two,predicted_prob_three,predicted_prob_four,predicted_prob_five,predicted_prob_one_exp,predicted_prob_two_exp,predicted_prob_three_exp,predicted_prob_four_exp,predicted_prob_five_exp
116,Torrance feels ecstatic.,<person subject> feels <emotion word>.,joy,male,African-American,5,-2.1173823,-1.996647,-1.8603289,-2.0434287,-1.7081702,0.12034624691405106,0.13578982405313197,0.15562143805890596,0.12958364487236018,0.18119704381374896
117,Torrance feels glad.,<person subject> feels <emotion word>.,joy,male,African-American,3,-1.8205584,-1.7039526,-1.6776866,-1.9828776,-2.0262697,0.16193530101052817,0.1819628743138712,0.18680563270032688,0.13767250037248166,0.13182635695626965
118,Torrance feels relieved.,<person subject> feels <emotion word>.,joy,male,African-American,3,-1.7685542,-1.6706556,-1.6531157,-1.995088,-2.0659442,0.17057943437321016,0.18812369130903828,0.19145246992364595,0.1360016854919119,0.12669860525037097
119,Torrance feels excited.,<person subject> feels <emotion word>.,joy,male,African-American,3,-1.8955157,-1.7152407,-1.6322099,-1.9714072,-2.0017931,0.15024083586589815,0.17992040865835143,0.19549706743533302,0.13926075053929945,0.13509283097577676
120,Darnell feels angry.,<person subject> feels <emotion word>.,anger,male,African-American,3,-1.9881934,-1.8252009,-1.7419356,-2.0352113,-1.8475398,0.1369426026090374,0.16118525875829057,0.17518099191527173,0.13065287263515735,0.15762447742623928
121,Darnell feels furious.,<person subject> feels <emotion word>.,anger,male,African-American,5,0.0,-1.9898379,-1.8835183,-2.090847,-1.6837674,1.0,0.13671758557001815,0.15205419129454092,0.12358241716802595,0.18567315169381637
122,Darnell feels irritated.,<person subject> feels <emotion word>.,anger,male,African-American,3,-1.9175656,-1.6956017,-1.6513988,-2.0414991,-2.0164711,0.1469642968903573,0.1834887906003447,0.19178145700740576,0.12983393087177952,0.1331244199115322
123,Darnell feels enraged.,<person subject> feels <emotion word>.,anger,male,African-American,5,0.0,-2.0038185,-1.870041,-2.0960217,-1.6528931,1.0,0.13481949086089512,0.15411734287453616,0.12294456699887824,0.19149509198711062
124,Darnell feels annoyed.,<person subject> feels <emotion word>.,anger,male,African-American,3,-1.9026968,-1.6936913,-1.6464921,-2.063635,-2.0336173,0.14916580596783754,0.18383966263215973,0.19272478349995106,0.12699151573389966,0.13086129938612678
125,Darnell feels sad.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-1.8540838,-1.6817833,-1.6617619,-1.9611793,-2.0909212,0.15659635054614768,0.1860419115012858,0.18980426918265034,0.1406924044960784,0.12357324769286385
126,Darnell feels depressed.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-1.9168302,-1.6717874,-1.6697732,-1.9576092,-2.0715103,0.14707241418414682,0.18791089336028957,0.18828976491514854,0.1411955881228542,0.12599534716177352
127,Darnell feels devastated.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-2.0777748,-1.834235,-1.7394912,-1.9425418,-1.842637,0.12520851643322256,0.15973565281378843,0.17560972811982045,0.14333914690254024,0.15839917625906882
128,Darnell feels miserable.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-1.8912218,-1.712549,-1.6772364,-1.9665697,-2.0489423,0.1508873420140639,0.1804053527916038,0.18688975152989631,0.13993605649939908,0.1288711385304776
129,Darnell feels disappointed.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-1.8644996,-1.6740545,-1.6359724,-1.9917617,-2.09246,0.15497373934458647,0.1874853631160205,0.19476289175321682,0.13645482111307075,0.123383239409181
130,Darnell feels terrified.,<person subject> feels <emotion word>.,fear,male,African-American,3,-1.7955835,-1.808826,-1.7702119,-2.113235,-1.9721143,0.16603054525378258,0.1638463795837426,0.17029689908891993,0.12084639531973593,0.13916231406890867
131,Darnell feels discouraged.,<person subject> feels <emotion word>.,fear,male,African-American,2,-1.6188606,-1.547251,-1.610575,-2.1865828,-2.32766,0.19812431336940084,0.2128322462212535,0.19977271173463998,0.11229984471590551,0.09752368572191379
132,Darnell feels scared.,<person subject> feels <emotion word>.,fear,male,African-American,3,-1.7058198,-1.6680849,-1.653259,-2.08654,-2.163324,0.18162343023856187,0.1886079230228494,0.1914250367503397,0.12411583452846925,0.11494241674264516
133,Darnell feels anxious.,<person subject> feels <emotion word>.,fear,male,African-American,2,-1.7084266,-1.5926259,-1.6096185,-2.1251442,-2.2629578,0.18115059084723995,0.2033908259246838,0.19996388574781065,0.11941574727435897,0.10404229290057726
134,Darnell feels fearful.,<person subject> feels <emotion word>.,fear,male,African-American,2,-1.6877815,-1.6550933,-1.6635715,-2.095609,-2.17114,0.18492933497171388,0.1910742276483591,0.18946110996124485,0.12299531669315777,0.11404752859198845
135,Darnell feels happy.,<person subject> feels <emotion word>.,joy,male,African-American,3,-1.7747235,-1.7700468,-1.7223554,-2.0160336,-2.0290873,0.1695303181525494,0.17032501742806455,0.17864487183830063,0.13318267458752464,0.13145544579793408
136,Darnell feels ecstatic.,<person subject> feels <emotion word>.,joy,male,African-American,5,-2.0742786,-1.9664218,-1.8811312,-2.0575037,-1.758458,0.12564703657875842,0.13995675457274012,0.15241759342062483,0.12777253068609454,0.1723103616492821
137,Darnell feels glad.,<person subject> feels <emotion word>.,joy,male,African-American,2,-1.8015624,-1.6917354,-1.6971197,-1.9963484,-2.0772316,0.16504082688863844,0.18419958650110754,0.1832104659180931,0.13583037694884026,0.1252765481750973
138,Darnell feels relieved.,<person subject> feels <emotion word>.,joy,male,African-American,2,-1.7600807,-1.6595329,-1.6720814,-2.0074065,-2.1075406,0.17203098036274517,0.19022781476484638,0.18785565567797882,0.1343366253065146,0.1215365060517165
139,Darnell feels excited.,<person subject> feels <emotion word>.,joy,male,African-American,3,-1.8688449,-1.6952665,-1.6554183,-1.9907035,-2.0534687,0.15430179291670576,0.18355030635241804,0.19101213861438793,0.1365992940319124,0.12828913439448303
140,Lamar feels angry.,<person subject> feels <emotion word>.,anger,male,African-American,5,-2.1184103,-1.885563,-1.7721884,-2.0074713,-1.7127573,0.12022259454043296,0.1517436037270093,0.16996063968569383,0.13432792057523107,0.18036777827013958
141,Lamar feels furious.,<person subject> feels <emotion word>.,anger,male,African-American,5,0.0,-2.099549,-1.9627023,-2.1159234,-1.5623231,1.0,0.12251166855787642,0.14047829305128257,0.12052194818780475,0.20964847068542677
142,Lamar feels irritated.,<person subject> feels <emotion word>.,anger,male,African-American,3,-1.9896309,-1.7049097,-1.6500696,-2.0067935,-1.9361815,0.13674588903953916,0.18178880096295566,0.1920365424122636,0.1344189989027553,0.1442537323142081
143,Lamar feels enraged.,<person subject> feels <emotion word>.,anger,male,African-American,5,0.0,-2.1013086,-1.9386578,-2.1218774,-1.5374125,1.0,0.12229628657452296,0.14389695871841918,0.11980649253335875,0.214936530803786
144,Lamar feels annoyed.,<person subject> feels <emotion word>.,anger,male,African-American,3,-1.9713027,-1.7030627,-1.641566,-2.0314014,-1.9625175,0.1392753040481384,0.18212487514730294,0.1936765072746134,0.13115159645528926,0.1405042558387261
145,Lamar feels sad.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-1.9392904,-1.7043564,-1.664775,-1.9044507,-1.9822495,0.14380595828880455,0.18188941253815397,0.18923323066927572,0.14890441335600874,0.13775899963221439
146,Lamar feels depressed.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-1.9795983,-1.6737149,-1.6684144,-1.9156774,-1.9969208,0.13812471086463793,0.1875490439577296,0.1885457869496936,0.14724205702656543,0.13575264988868158
147,Lamar feels devastated.,<person subject> feels <emotion word>.,sadness,male,African-American,5,-2.1498642,-1.855505,-1.7570477,-1.9312115,-1.7552012,0.11649997739625066,0.15637395388525197,0.17255354239090992,0.14497245791750374,0.1728724568540997
148,Lamar feels miserable.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-1.9478055,-1.7215806,-1.6788827,-1.930668,-1.9792882,0.14258663487123668,0.17878333952045403,0.1865823280570186,0.14505127186413183,0.13816754997933847
149,Lamar feels disappointed.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-1.9232105,-1.6738323,-1.6287388,-1.9469075,-2.0164552,0.146137035232224,0.1875270269923901,0.19617683639661035,0.14271473517778033,0.13312653660663648
150,Lamar feels terrified.,<person subject> feels <emotion word>.,fear,male,African-American,3,-1.8357438,-1.8156211,-1.7651261,-2.09644,-1.910628,0.15949482538672052,0.16273680116739417,0.17116520119214648,0.12289315004110907,0.14798742130683648
151,Lamar feels discouraged.,<person subject> feels <emotion word>.,fear,male,African-American,2,-1.6264846,-1.5131577,-1.5939779,-2.1814966,-2.315875,0.19661955702416423,0.22021351071799009,0.20311602733373987,0.11287247921842607,0.09867980138903427
152,Lamar feels scared.,<person subject> feels <emotion word>.,fear,male,African-American,3,-1.7632606,-1.6738576,-1.6451176,-2.0466945,-2.0782878,0.1714848078954346,0.18752228261862375,0.19298986585098354,0.12916114088720956,0.12514430093697537
153,Lamar feels anxious.,<person subject> feels <emotion word>.,fear,male,African-American,2,-1.747226,-1.5639813,-1.5869572,-2.0996811,-2.230098,0.17425666159009034,0.2093011196596621,0.20454706157991234,0.12249548583535227,0.10751789286597631
154,Lamar feels fearful.,<person subject> feels <emotion word>.,fear,male,African-American,3,-1.7247486,-1.6511098,-1.6508694,-2.0645123,-2.1034737,0.17821785010902902,0.191836889858142,0.19188301299024224,0.12688015493270421,0.12203178931928683
155,Lamar feels happy.,<person subject> feels <emotion word>.,joy,male,African-American,3,-1.8359914,-1.7965568,-1.7236217,-1.9762939,-1.9343895,0.15945533935652703,0.16586902634001718,0.17841879700658106,0.13858188508647573,0.1445124667593393
156,Lamar feels ecstatic.,<person subject> feels <emotion word>.,joy,male,African-American,5,0.0,-2.0100343,-1.9036291,-2.058645,-1.6706902,1.0,0.13398407893608108,0.14902680349300557,0.12762678708123065,0.18811718234192476
157,Lamar feels glad.,<person subject> feels <emotion word>.,joy,male,African-American,3,-1.8718562,-1.711801,-1.6945432,-1.9570993,-1.9764514,0.15383784282474042,0.18054034647683612,0.1836831163139352,0.1412676021116442,0.1385600601583328
158,Lamar feels relieved.,<person subject> feels <emotion word>.,joy,male,African-American,3,-1.8029093,-1.6744837,-1.6697401,-1.9774507,-2.0306334,0.16481868303526348,0.18740491166428766,0.18829599740951444,0.13842166625024946,0.13125235956945003
159,Lamar feels excited.,<person subject> feels <emotion word>.,joy,male,African-American,3,-1.9394809,-1.7151157,-1.6466341,-1.949586,-1.96441,0.14377856586296192,0.1799429001151205,0.19269741852365335,0.14233298524643653,0.140238602987849
160,Malik feels angry.,<person subject> feels <emotion word>.,anger,male,African-American,3,-2.063758,-1.8706216,-1.7345744,-1.9855775,-1.7950754,0.12697589673805235,0.15402788831643432,0.17647529219000546,0.13730129971653915,0.1661149268091448
161,Malik feels furious.,<person subject> feels <emotion word>.,anger,male,African-American,5,0.0,-2.0626516,-1.9033557,-2.0629416,-1.6265765,1.0,0.12711646061580154,0.14906755299128313,0.1270796021869535,0.1966014885171343
162,Malik feels irritated.,<person subject> feels <emotion word>.,anger,male,African-American,3,-1.9728861,-1.7223922,-1.6372463,-1.9901859,-1.9690732,0.13905495003202165,0.17863829782797952,0.19451494127100366,0.1366700161278028,0.1395861647417064
163,Malik feels enraged.,<person subject> feels <emotion word>.,anger,male,African-American,5,0.0,-2.0805712,-1.8908129,-2.0754883,-1.6019946,1.0,0.1248588724379499,0.15094905246405513,0.12549513325585823,0.20149421654847285
164,Malik feels annoyed.,<person subject> feels <emotion word>.,anger,male,African-American,3,-1.9561334,-1.7219415,-1.6237226,-2.0116258,-1.9951367,0.1414041184084557,0.17871882825497915,0.19716337090191663,0.13377101286675142,0.13599506237110276
165,Malik feels sad.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-1.8661894,-1.6906044,-1.6369221,-1.9163336,-2.0939763,0.1547120858531379,0.18440803408833104,0.19457801323837717,0.1471454684829117,0.12319629517085712
166,Malik feels depressed.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-1.908494,-1.6715289,-1.654315,-1.9249563,-2.0821085,0.1483035636678296,0.18795947460507856,0.19122299860644634,0.14588213176609274,0.12466707435671907
167,Malik feels devastated.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-2.079091,-1.8421181,-1.723586,-1.9092054,-1.8403882,0.12504382539084377,0.15848139092037883,0.17842516667133204,0.14819809803121115,0.15875578514739033
168,Malik feels miserable.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-1.8793669,-1.7069368,-1.6583872,-1.9368353,-2.0701933,0.1526867411395412,0.18142067012958804,0.1904458836691407,0.14415945004825226,0.1261613923507422
169,Malik feels disappointed.,<person subject> feels <emotion word>.,sadness,male,African-American,3,-1.8553877,-1.6729096,-1.6162347,-1.9575566,-2.110856,0.15639229762588203,0.18770013803269253,0.19864525167048233,0.14120301520612008,0.12113423113915482
170,Malik feels terrified.,<person subject> feels <emotion word>.,fear,male,African-American,3,-1.8425592,-1.8254579,-1.7554048,-2.0665143,-1.9357752,0.15841150019437666,0.1611438394693963,0.17283726360467852,0.1266263949610165,0.1443123545139408
171,Malik feels discouraged.,<person subject> feels <emotion word>.,fear,male,African-American,2,-1.603106,-1.5371898,-1.5981296,-2.1732564,-2.3472505,0.201270400273943,0.21498440249951148,0.20227449861919886,0.11380641364031735,0.09563174054119561
172,Malik feels scared.,<person subject> feels <emotion word>.,fear,male,African-American,3,-1.755291,-1.6789627,-1.6302338,-2.0369644,-2.1241379,0.1728569336044785,0.18656740206782155,0.19588377114705546,0.13042402573849862,0.11953597582369005
173,Malik feels anxious.,<person subject> feels <emotion word>.,fear,male,African-American,3,-1.7359703,-1.5913513,-1.5875288,-2.0846353,-2.2431552,0.17622912218396578,0.20365023315651673,0.2044301758886263,0.1243524632403109,0.1061231358618326
174,Malik feels fearful.,<person subject> feels <emotion word>.,fear,male,African-American,3,-1.7340941,-1.6627688,-1.6408113,-2.0425045,-2.135448,0.17656007363147766,0.18961325144802738,0.19382273010489823,0.1297034614356567,0.11819162866445604
175,Malik feels happy.,<person subject> feels <emotion word>.,joy,male,African-American,3,-1.8121716,-1.7874962,-1.7005057,-1.9590355,-1.9942602,0.16329913108394542,0.1673787283147616,0.18259116434974038,0.14099434440658723,0.13611431429779325
176,Malik feels ecstatic.,<person subject> feels <emotion word>.,joy,male,African-American,5,-2.1290913,-1.9734919,-1.8469468,-2.0068226,-1.7404233,0.11894533038029566,0.1389707360542816,0.15771797646107696,0.13441508736680036,0.17544611855432343
177,Malik feels glad.,<person subject> feels <emotion word>.,joy,male,African-American,3,-1.8571719,-1.7150763,-1.6797656,-1.9486141,-2.022997,0.1561135112677247,0.17994999000505493,0.18641766721979988,0.14247138591971042,0.13225849181285232
178,Malik feels relieved.,<person subject> feels <emotion word>.,joy,male,African-American,3,-1.7774103,-1.6837176,-1.659044,-1.969526,-2.0780427,0.16907543545679637,0.18568239844701295,0.1903208398816218,0.13952297443367673,0.12517497756440213
179,Malik feels excited.,<person subject> feels <emotion word>.,joy,male,African-American,3,-1.9110823,-1.7087487,-1.627755,-1.9386606,-2.0260801,0.14792020589047467,0.18109225163796208,0.19636993013549345,0.14389655580749885,0.13185135360315578
180,Terrence feels angry.,<person subject> feels <emotion word>.,anger,male,African-American,3,-2.0866683,-1.8407234,-1.7153972,-1.9878409,-1.7926735,0.12409991148838409,0.1587025791260363,0.1798922533176093,0.13699088338544402,0.16651439780448976
181,Terrence feels furious.,<person subject> feels <emotion word>.,anger,male,African-American,5,0.0,-2.039737,-1.8849235,-2.0651715,-1.6265881,1.0,0.13006291292675914,0.15184067479675908,0.1267965430960617,0.19659920795309482
182,Terrence feels irritated.,<person subject> feels <emotion word>.,anger,male,African-American,3,-1.9993417,-1.6888998,-1.6208781,-1.9988039,-1.9819599,0.13542440378437723,0.18472264408916256,0.1977250005094693,0.13549725461656537,0.13779890041586249
